product_category_name,total_sold
toys,1869621
health_beauty,161543
computers_accessories,102499
garden_tools,96819
watches_gifts,81796
bed_bath_table,30278
furniture_decor,24276
sports_leisure,23881
cool_stuff,22530
perfumery,17813
