product_id,total_sold
0vbEvli2JYJu,405
UgkSjxoiV9Ev,383
9NwzO0Pm0fDM,383
SLTlrWtcYt1m,321
Biwi1BNtUB7l,295
ro08JPncYzLh,290
1edaUIVffPFF,255
sCONCvmO1cEY,242
dAz11YkQkoue,227
Ffe8gTdmyO3U,209
