month,avg_monthly_sales
01,959252.8
02,1025238.755
03,1188265.55
04,1088251.0
05,1272065.835
06,1126409.7
07,1210519.57
08,1257839.765
09,997734.71
10,594587.885
11,1755341.32
12,650755.895
