month,total_sales
2016-10,62912.05
2016-12,351.69
2017-01,185156.58
2017-02,402327.99
2017-03,635209.76
2017-04,551104.08
2017-05,888460.7
2017-06,752511.54
2017-07,1033556.11
2017-08,1055261.81
2017-09,997734.71
2017-10,1126263.72
2017-11,1755341.32
2017-12,1301160.1
2018-01,1733349.02
2018-02,1648149.52
2018-03,1741321.34
2018-04,1625397.92
2018-05,1655670.97
2018-06,1500307.86
2018-07,1387483.03
2018-08,1460417.72
